Sequence,ArborType,BrainRegion,Animal,Archive,SeqLen,Region2,Region3,Class1,Class2,Class3,Gender,Protocol,AgeClass,Strain,ExperCond
c10861-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,57,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c10861-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,38,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c11471-Axon,Axon,Hippocampus,Rat,Amaral,18,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c11471-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,37,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c11471-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,19,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c11563-Axon,Axon,Hippocampus,Rat,Amaral,29,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c11563-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,32,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c11563-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,54,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c11571-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,41,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c11571-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,47,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c12363-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,34,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c12363-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,58,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c12861-Axon,Axon,Hippocampus,Rat,Amaral,22,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c12861-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,31,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c12861-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,60,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c12866-Axon,Axon,Hippocampus,Rat,Amaral,40,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c12866-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,50,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c12866-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,58,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c12873-Axon,Axon,Hippocampus,Rat,Amaral,11,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c12873-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,17,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c12873-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,45,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c12877-Axon,Axon,Hippocampus,Rat,Amaral,31,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c12877-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,20,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c12877-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,46,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c12971-Axon,Axon,Hippocampus,Rat,Amaral,26,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c12971-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,37,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c12971-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,51,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c12973-Axon,Axon,Hippocampus,Rat,Amaral,13,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c12973-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,35,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c12973-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,25,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c12979-Axon,Axon,Hippocampus,Rat,Amaral,18,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c12979-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,34,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c12979-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,59,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c20465-Axon,Axon,Hippocampus,Rat,Amaral,30,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c20465-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,36,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c20465-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,49,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c20466-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,23,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c20466-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,76,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c20467-Axon,Axon,Hippocampus,Rat,Amaral,20,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c20467-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,48,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c20467-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,59,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c30465-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,25,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c30465-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,64,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c30573-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,39,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c30573-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,34,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c31162-Axon,Axon,Hippocampus,Rat,Amaral,43,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c31162-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,32,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c31162-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,35,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c31164-Axon,Axon,Hippocampus,Rat,Amaral,27,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c31164-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,48,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c31164-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,42,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c40165-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,55,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c40165-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,35,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c53063-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,36,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c53063-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,31,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c60361-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,37,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c60361-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,38,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c60463-Axon,Axon,Hippocampus,Rat,Amaral,10,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c60463-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,37,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c60463-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,27,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c62563-Axon,Axon,Hippocampus,Rat,Amaral,18,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c62563-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,47,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c62563-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,31,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c62564-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,31,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c62564-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,47,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c70863-Axon,Axon,Hippocampus,Rat,Amaral,21,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c70863-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,26,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c70863-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,57,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c70963-Axon,Axon,Hippocampus,Rat,Amaral,13,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c70963-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,31,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c70963-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,53,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c72965-Axon,Axon,Hippocampus,Rat,Amaral,28,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c72965-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,35,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c72965-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,59,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c73162-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,11,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c73162-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,86,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c73164-Axon,Axon,Hippocampus,Rat,Amaral,17,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c73164-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,35,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c73164-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,41,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c73166a-Axon,Axon,Hippocampus,Rat,Amaral,8,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c73166a-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,40,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c73166a-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,85,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c73166b-Axon,Axon,Hippocampus,Rat,Amaral,15,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c73166b-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,29,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c73166b-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,70,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c73167b-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,59,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c73167b-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,44,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c80761-Axon,Axon,Hippocampus,Rat,Amaral,32,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c80761-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,20,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c80761-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,56,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c80764-Axon,Axon,Hippocampus,Rat,Amaral,19,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c80764-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,32,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
